"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesión","Login exitoso","SUCCESS","2026-06-04T15:18:47.770267-05:00[America/Bogota]","0.0","13.25"
"Buscar usuario","Buscar usuario Admin","SUCCESS","2026-06-04T15:19:01.2408208-05:00[America/Bogota]","0.0","19.03"
"Agregar empleado","Crear empleado","SUCCESS","2026-06-10T14:41:43.480078-05:00[America/Bogota]","0.0","12.73"
"Buscar empleado","Buscar empleado creado","SUCCESS","2026-06-04T15:19:31.5530151-05:00[America/Bogota]","0.0","9.43"
"Cerrar sesión","Logout exitoso","SUCCESS","2026-06-04T15:19:41.2346968-05:00[America/Bogota]","0.0","9.73"
"Ver Turnos","Visualizar lista de turnos","SUCCESS","2026-06-11T10:35:48.3707031-05:00[America/Bogota]","0.0","8.34"
"Ver Veterinarios","Visualizar lista de veterinarios","SUCCESS","2026-06-11T10:35:24.1522569-05:00[America/Bogota]","0.0","8.21"
"Registrar Usuario","Registrar nuevo usuario exitoso","SUCCESS","2026-06-11T10:46:04.5368658-05:00[America/Bogota]","0.0","8.05"
